,movie_id,studio_producer,directors,authors,production_company
0,98,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas",Steve McQueen (III),John Ridley,Fox Searchlight
1,106,"Danny Boyle, John Smithson, and Christian Colson",Danny Boyle,"Danny Boyle, Simon Beaufoy",Fox Searchlight
2,301,Warner Bros.,Lloyd Bacon,"Rian James, James Seymour, Whitney Bolton",MGM Home Entertainment
3,432,Brian Grazer and Ron Howard,Ron Howard,Akiva Goldsman,Universal Pictures
4,482,Stanley Kubrick,Stanley Kubrick,Stanley Kubrick,Warner Bros.
5,534,Paramount,Frank Borzage,"Frank Borzage, Ernest Hemingway, Benjamin Glazer, Oliver H.P. Garrett",Gravitas
6,538,"David Brown, Rob Reiner, and Andrew Scheinman",Rob Reiner,"Aaron Sorkin, Rob Reiner",Columbia Pictures
7,632,20th Century-Fox,Joseph L. Mankiewicz,"Joseph L. Mankiewicz, Vera Caspary",Fox
8,656,Fred Zinnemann,Fred Zinnemann,"Robert Bolt, Constance Willis",Sony Pictures Home Entertainment
9,662,Warner Bros.,"William Dieterle, Max Reinhardt","Mary C. McCall Jr., Charles Kenyon",Warner Bros.
10,704,John Brabourne and Richard B. Goodwin,David Lean,"Santha Rama Rau, David Lean",Sony Pictures Entertainment
11,715,George Stevens,George Stevens,"Michael Wilson, Harry Brown",Paramount Pictures
12,748,Joel Coen and Ethan Coen,"Roger Deakins, Joel Coen, Ethan Coen","Joel Coen, Ethan Coen",Focus Features
13,762,"Norman Jewison, Ronald L. Schwary, and Patrick Palmer",Norman Jewison,Charles Fuller,Sony Pictures Home Entertainment
14,764,Selznick International Pictures,"William Wellman, Jack Conway","Dorothy Parker, Alan Campbell, Bob Carson, Ring Lardner Jr., Budd Schulberg, David O. Selznick, William Wellman, John Lee Mahin, Ben Hecht, Adela Rogers St. John, W. Howard Greene",Image Entertainment Inc.
15,764,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",Bradley Cooper,"Will Fetters, Eric Roth, Bradley Cooper",Warner Bros. Pictures
16,772,Charles K. Feldman,Elia Kazan,"Tennessee Williams, Oscar Saul",Warner Bros. Pictures
17,778,Metro-Goldwyn-Mayer,Jack Conway,"S.N. Behrmann, W.P. Lipscomb",Warner Home Video
18,792,Melvin Frank,Melvin Frank,"Jack Rose, Melvin Frank",Media Home Entertainment
19,1116,Ross Hunter,"George Seaton, Henry Hathaway",George Seaton,Universal Pictures
20,1149,20th Century-Fox,Henry King,"Lamar Trotti, Kathryn Scola, Irving Berlin, Richard Sherman",20th Century Fox Film Corporation
21,1151,Lewis Gilbert,Lewis Gilbert,Bill Naughton,Paramount Pictures
22,1155,RKO Radio,George Stevens,"Mortimer Offner, Dorothy Yost",Turner Home Entertainment
23,1235,20th Century-Fox,Joseph L. Mankiewicz,Joseph L. Mankiewicz,20th Century Fox
24,1279,Warner Bros.,Anatole Litvak,Casey Robinson,Warner Bros. Pictures
25,1295,Columbia,Robert Rossen,"Robert Rossen, Robert Penn Warren",Sony Pictures Home Entertainment
26,1297,Walter Coblenz,Alan J. Pakula,William Goldman,Warner Home Video
27,1360,Saul Zaentz,Milos Forman,Peter Shaffer,Warner Bros. Pictures
28,1384,Elia Kazan,Elia Kazan,Elia Kazan,Warner Home Video
29,1391,Bruce Cohen and Dan Jinks,Sam Mendes,Alan Ball,Dreamworks
30,1404,Francis Ford Coppola and Gary Kurtz,George Lucas,"George Lucas, Gloria Katz, Willard Huyck",Universal Pictures
31,1413,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon",David O. Russell,"Eric Warren Singer, David O. Russell",Sony Pictures
32,1484,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka, and Michael Katz","Michael Haneke, Michaelhaneke","Michael Haneke, Michaelhaneke",Sony Pictures Classics
33,1509,Arthur Freed,Vincente Minnelli,"Alan Jay Lerner, Vincente Minnelli",MGM
34,1515,Finola Dwyer and Amanda Posey,Lone Scherfig,Nick Hornby,Sony Classics
35,1567,Otto Preminger,Otto Preminger,Wendell Mayes,Sony Pictures Home Entertainment
36,1570,Metro-Goldwyn-Mayer,George Sidney,Isobel Lennart,MGM Home Entertainment
37,1691,Hal B. Wallis,Charles Jarrott,"John Boland, Bridget Boland, John Hale, Richard Sokolove",Universal Pictures
38,1693,Charles H. Joffe,Woody Allen,"Woody Allen, Marshall Brickman",United Artists
39,1779,"Francis Ford Coppola, Fred Roos, Gray Frederickson, and Tom Sternberg",Francis Ford Coppola,"John Milius, Francis Ford Coppola, Michael Herr",United Artists
40,1786,Brian Grazer,Ron Howard,"Al Reinert, William Broyles",Universal Pictures
41,1870,"Grant Heslov, Ben Affleck, and George Clooney",Ben Affleck,Chris Terrio,Warner Bros. Pictures
42,1886,Michael Todd,Michael Anderson,"John Farrow, James Poe, S.J. Perelman",United Artists
43,1888,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde",Denis Villeneuve,Eric Heisserer,21 Laps Entertainment
44,1916,"James L. Brooks, Bridget Johnson, and Kristi Zea",James L. Brooks,"Mark Andrus, James L. Brooks",TriStar Pictures
45,2011,Denis Héroux,Louis Malle,John Guare,Paramount Home Video
46,2019,"Tim Bevan, Eric Fellner, and Paul Webster",Joe Wright,"Ian McEwan, Christopher Hampton",Focus Features
47,2095,Jack L. Warner,Morton DaCosta,"Betty Comden, Adolph Green, Robert E. Lee, Dennis Patrick",Warner Bros. Pictures
48,2119,James Cameron and Jon Landau,James Cameron,James Cameron,20th Century Fox
49,2142,Walter Parkes and Lawrence Lasker,Penny Marshall,"Steven Zaillian, Paul W. Shapiro",Columbia Pictures
50,2199,"Bill Miller, George Miller, and Doug Mitchell",Chris Noonan,Chris Noonan,Universal Pictures
51,2200,"Alejandro González Iñárritu, Steve Golin, and Jon Kilik",Alejandro González Iñárritu,"Guillermo Arriaga Jordan, Guillermo Arriaga",Paramount Classics
52,2429,Stanley Kubrick,Stanley Kubrick,Stanley Kubrick,Warner Bros.
53,2478,Metro-Goldwyn-Mayer,William Wellman,Robert Pirosh,MGM
54,2525,"Dan Janvey, Josh Penn, and Michael Gottwald",Benh Zeitlin,"Benh Zeitlin, Lucy Alibar",Fox Searchlight
55,2554,Don Hahn,Gary Trousdale,,Buena Vista
56,2560,Hal B. Wallis,Peter Glenville,"Edward Anhalt, Jean Anouilh",Slowhand Releasing
57,2664,Sam Zimbalist,William Wyler,Karl Tunberg,MGM
58,2959,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee",Spike Lee,"Charlie Wachtel, David Rabinowitz, Kevin Willmott, Spike Lee",Focus Features
59,3030,Kevin Feige,Ryan Coogler,"Joe Robert Cole, Ryan Coogler",Marvel Studios
60,3050,"Scott Franklin, Mike Medavoy, and Brian Oliver",Darren Aronofsky,"Andres Heinz, Mark Heyman, John J. McLaughlin",Fox Searchlight
61,3496,Metro-Goldwyn-Mayer,Mervyn LeRoy,"Anita Loos, Ralph Wheelwright",WARNER BROTHERS PICTURES
62,3570,Graham King,Bryan Singer,Anthony McCarten,20th Century Fox
63,3603,Warren Beatty,Arthur Penn,"David Newman, Robert Benton",Warner Brothers/Seven Arts
64,3647,Columbia,George Cukor,Albert Mannheimer,Columbia Pictures
65,3652,A. Kitman Ho and Oliver Stone,Oliver Stone,"Oliver Stone, Ron Kovic, Dave Freeman",Universal Pictures
66,3683,Richard Linklater and Cathleen Sutherland,Richard Linklater,Richard Linklater,IFC Films
67,3687,Metro-Goldwyn-Mayer,Norman Taurog,"Dore Schary, Eleanore Griffin, John Meehan",MGM Home Entertainment
68,3720,"Mel Gibson, Alan Ladd Jr., and Bruce Davey",Mel Gibson,Randall Wallace,Paramount Pictures
69,3736,Peter Yates,Peter Yates,Steve Tesich,Twentieth Century Fox
70,3773,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",Steven Spielberg,"Matthew Charman, Steven Spielberg, Matt Charman, Ethan Coen, Joel Coen",Dreamworks Pictures
71,3797,James L. Brooks,"James L. Brooks, James A. Brooks",James L. Brooks,Twentieth Century Fox Home Entertainment
72,3802,Diana Ossana and James Schamus,Ang Lee,"Larry McMurtry, Diana Ossana, Ang Lee",Focus Features
73,3814,Finola Dwyer and Amanda Posey,John Crowley,Nick Hornby,Fox Searchlight Pictures
74,3856,"Mark Johnson, Barry Levinson and Warren Beatty",Barry Levinson,James Toback,Sony Pictures Home Entertainment
75,3930,John Foreman,George Roy Hill,"William Goldman, George Roy Hill",20th Century Fox
76,4003,Cy Feuer,Bob Fosse,"Jay Presson Allen, Hugh Wheeler",Twentieth Century Fox Home Entertainment
77,4170,"Caroline Baron, William Vince, and Michael Ohoven",Bennett Miller,Dan Futterman,Sony Pictures Classics
78,4176,Cosmopolitan,Michael Curtiz,Casey Robinson,Twentieth Century Fox Home Entertainment
