,movie_id,budget,revenue
0,1,0,9572765
1,2,0,56000000
2,22814,0,56000000
3,24003,0,56000000
4,3,17000000,45000000
5,29,17000000,45000000
6,105,17000000,45000000
7,111,17000000,45000000
8,170,17000000,45000000
9,1061,17000000,45000000
10,1283,17000000,45000000
11,3808,17000000,45000000
12,41123,17000000,45000000
13,4,18800000,161000000
14,5,0,0
15,6,20000000,2892594
16,7,68000000,170800000
17,41097,68000000,170800000
18,8,0,0
19,9,10000000,14257609
20,41155,10000000,14257609
21,10,1500000,0
22,11,0,0
23,12,0,0
24,13,0,0
25,3674,0,0
26,18468,0,0
27,26048,0,0
28,14,0,0
29,15,0,0
30,16,0,0
31,8899,0,0
32,17,0,304106
33,18,0,0
34,3128,0,0
35,29487,0,0
36,19,250000,144008
37,20,0,0
38,21,0,0
39,22,20000000,131647155
40,41061,20000000,131647155
41,23,0,5700000
42,5876,0,5700000
43,24,0,0
44,25,20000000,0
45,41134,20000000,0
46,26,24000000,140000000
47,187,24000000,140000000
48,2247,24000000,140000000
49,34767,24000000,140000000
50,41118,24000000,140000000
51,27,0,0
52,28,20000000,0
53,41060,20000000,0
54,3,0,0
55,29,0,0
56,105,0,0
57,111,0,0
58,170,0,0
59,1061,0,0
60,1283,0,0
61,3808,0,0
62,41123,0,0
63,30,20000000,77912251
64,10907,20000000,77912251
65,37289,20000000,77912251
66,31,0,0
67,32,0,0
68,33,0,0
69,41096,0,0
70,34,0,0
71,35,0,0
72,36,6200000,3600000
73,37,39000000,201000000
74,38,40000000,38600612
75,39,0,0
76,40,0,119815153
77,41,79000000,473122525
78,42,0,40958
79,43,0,3000776
80,13430,0,3000776
81,44,0,0
82,18471,0,0
83,22643,0,0
84,29308,0,0
85,45,0,0
86,46,10000000,30833138
87,5023,10000000,30833138
88,47,0,0
89,261,0,0
90,48,0,0
91,49,18000000,76994245
92,50,10000000,45000000
93,51,10000000,59217789
94,35407,10000000,59217789
95,52,0,26900000
96,53,0,0
97,54,0,0
98,55,13000000,319494638
99,56,17000000,63102666
100,57,10000000,30000000
101,624,10000000,30000000
102,8833,10000000,30000000
103,26181,10000000,30000000
104,58,0,0
105,59,0,0
106,60,0,0
107,61,0,0
108,62,0,0
109,63,10000000,253688035
110,100,10000000,253688035
111,121,10000000,253688035
112,33298,10000000,253688035
113,36625,10000000,253688035
114,40231,10000000,253688035
115,42135,10000000,253688035
116,64,61000000,297372261
117,40661,61000000,297372261
118,65,0,0
119,66,18000000,90112510
120,40926,18000000,90112510
121,67,0,0
122,68,0,532054
123,69,0,0
124,7612,0,0
125,11417,0,0
126,16963,0,0
127,18900,0,0
128,19313,0,0
129,70,0,0
130,71,0,0
131,72,25000000,50671850
132,34930,25000000,50671850
133,73,0,0
134,74,3000000,0
135,75,0,0
136,76,40000000,320392818
137,77,200000000,531865000
138,38806,200000000,531865000
139,78,22000000,365550119
140,369,22000000,365550119
141,79,0,0
142,80,0,0
143,81,4000000,25343661
144,82,3000000,0
145,83,4000000,0
146,84,0,0
147,85,0,0
148,86,100000000,230884728
149,36111,100000000,230884728
150,87,0,18312201
151,88,0,3777969
152,135,0,3777969
153,35866,0,3777969
154,89,0,0
155,4113,0,0
156,39330,0,0
157,90,150000000,530243742
158,91,6500000,2200000
159,39917,6500000,2200000
160,92,40000000,203044905
161,93,0,0
162,94,3000000,0
163,95,0,700000
164,96,0,0
165,97,0,0
166,1946,0,0
167,98,26000000,67918658
168,37562,26000000,67918658
169,99,0,0
170,41133,0,0
171,63,325000,70274000
172,100,325000,70274000
173,121,325000,70274000
174,33298,325000,70274000
175,36625,325000,70274000
176,40231,325000,70274000
177,42135,325000,70274000
178,101,9000000,44196684
179,150,9000000,44196684
180,5953,9000000,44196684
181,22664,9000000,44196684
182,102,2500000,60141683
183,38440,2500000,60141683
184,103,13000000,137056262
185,104,35000000,701842551
186,30335,35000000,701842551
187,31648,35000000,701842551
188,39991,35000000,701842551
189,106,0,1169603
190,107,0,0
191,108,0,0
192,26122,0,0
193,109,0,0
194,110,0,0
195,112,69000000,116471580
196,38095,69000000,116471580
197,113,10500000,30000000
198,41001,10500000,30000000
199,114,12000000,24829644
200,36024,12000000,24829644
201,115,0,0
202,116,11000000,441306145
203,31351,11000000,441306145
204,41710,11000000,441306145
205,117,0,26745
206,29543,0,26745
207,40712,0,26745
208,118,0,780000
209,4897,0,780000
210,40821,0,780000
211,119,0,0
212,120,13000000,35763605
213,63,15000000,80460948
214,100,15000000,80460948
215,121,15000000,80460948
216,33298,15000000,80460948
217,36625,15000000,80460948
218,40231,15000000,80460948
219,42135,15000000,80460948
220,122,0,1753826
221,123,0,0
222,3517,0,0
223,124,6600000,5115725
224,40970,6600000,5115725
225,125,0,0
226,126,0,5802422
227,37107,0,5802422
228,127,8500000,87547518
229,128,1200000,103911669
230,566,1200000,103911669
231,36019,1200000,103911669
232,42223,1200000,103911669
233,129,0,0
234,130,0,550000
235,131,10000000,118587880
236,132,9000000,122033739
237,133,0,0
238,134,0,0
239,88,12600000,28650575
240,135,12600000,28650575
241,35866,12600000,28650575
242,136,0,0
243,137,13000000,20560255
244,138,14000000,0
245,208,14000000,0
246,33854,14000000,0
247,139,14000000,42415898
248,1795,14000000,42415898
249,2370,14000000,42415898
250,2794,14000000,42415898
251,5143,14000000,42415898
252,19264,14000000,42415898
253,21078,14000000,42415898
254,27021,14000000,42415898
255,140,30000000,231252591
256,40420,30000000,231252591
257,141,40000000,24640084
258,5923,40000000,24640084
259,40909,40000000,24640084
260,142,0,0
261,3763,0,0
262,143,0,1474579
263,144,9500000,107363905
264,145,9000000,278454358
265,39810,9000000,278454358
266,146,0,3295624
267,147,10000000,80239658
268,40237,10000000,80239658
269,148,23000000,112880294
270,26100,23000000,112880294
271,35237,23000000,112880294
272,149,5000000,3800000
273,38515,5000000,3800000
274,101,10000000,44902237
275,150,10000000,44902237
276,5953,10000000,44902237
277,22664,10000000,44902237
278,151,43000000,22957625
279,40902,43000000,22957625
280,152,3000000,89328627
281,153,15000000,306515884
282,39872,15000000,306515884
283,154,0,0
284,155,0,0
285,2306,0,0
286,156,0,0
287,157,0,0
288,158,3400000,78638987
289,159,0,0
290,160,50000000,226349749
291,161,0,2118582
292,41141,0,2118582
293,162,48000000,249348933
294,163,47000000,157887643
295,37836,47000000,157887643
296,164,97000000,240891763
297,39865,97000000,240891763
298,165,1500000,97009150
299,37537,1500000,97009150
300,166,40000000,130290885
301,167,5000000,86362372
302,39096,5000000,86362372
303,168,58000000,158162788
304,39319,58000000,158162788
305,169,30000000,116643421
306,35752,30000000,116643421
307,3,10000,0
308,29,10000,0
309,105,10000,0
310,111,10000,0
311,170,10000,0
312,1061,10000,0
313,1283,10000,0
314,3808,10000,0
315,41123,10000,0
316,171,215000,194183034
317,36701,215000,194183034
318,172,0,0
319,173,0,0
320,323,0,0
321,437,0,0
322,33195,0,0
323,35550,0,0
324,38496,0,0
325,174,0,0
326,175,12000000,0
327,176,16000000,107363905
328,177,0,7230000
329,8657,0,7230000
330,9788,0,7230000
331,178,3500000,40423945
332,2925,3500000,40423945
333,6162,3500000,40423945
334,9487,3500000,40423945
335,15764,3500000,40423945
336,16217,3500000,40423945
337,179,0,0
338,180,1500000,32511655
339,181,0,0
340,182,4500000,255407969
341,31567,4500000,255407969
342,39966,4500000,255407969
343,42015,4500000,255407969
344,183,8000000,22818256
345,184,6500000,257047661
346,38847,6500000,257047661
347,185,5000000,17800000
348,186,5000000,161000000
349,38617,5000000,161000000
350,26,14000000,173046663
351,187,14000000,173046663
352,2247,14000000,173046663
353,34767,14000000,173046663
354,41118,14000000,173046663
355,188,0,0
356,189,2011799,252207
357,190,70000000,160112671
358,38407,70000000,160112671
359,191,25000000,118890272
360,36355,25000000,118890272
361,192,20000000,40618920
362,40957,20000000,40618920
363,193,0,0
364,194,15000000,14860766
365,39448,15000000,14860766
366,195,0,0
367,5676,0,0
368,16374,0,0
369,24686,0,0
370,196,0,0
371,197,3000000,82515113
372,5300,3000000,82515113
373,8616,3000000,82515113
374,38365,3000000,82515113
375,198,23600000,102391540
376,37380,23600000,102391540
377,42203,23600000,102391540
378,199,35000000,93320380
379,200,0,0
380,201,0,0
381,202,26000000,90941129
382,35747,26000000,90941129
383,203,10000,0
384,204,3500000,95330493
385,1799,3500000,95330493
386,1933,3500000,95330493
387,8215,3500000,95330493
388,26807,3500000,95330493
389,40374,3500000,95330493
390,205,17000000,340677200
391,40125,17000000,340677200
392,206,19000000,44781695
393,41365,19000000,44781695
394,207,35000000,81093313
395,39834,35000000,81093313
396,138,1000000,14575193
397,208,1000000,14575193
398,33854,1000000,14575193
399,209,40000000,68766121
400,1785,40000000,68766121
401,32208,40000000,68766121
402,36154,40000000,68766121
403,210,0,5972942
404,211,17000000,39657073
405,212,15000000,69623713
406,1351,15000000,69623713
407,213,25000000,77389310
408,664,25000000,77389310
409,34258,25000000,77389310
410,214,0,0
411,748,0,0
412,35741,0,0
413,215,11000000,34900000
414,216,19000000,91509154
415,237,19000000,91509154
416,33383,19000000,91509154
417,37169,19000000,91509154
418,217,9000000,111928365
419,218,0,0
420,1432,0,0
421,2567,0,0
422,2902,0,0
423,7662,0,0
424,7870,0,0
425,13337,0,0
426,23994,0,0
427,26753,0,0
428,27416,0,0
429,28756,0,0
430,29055,0,0
431,30410,0,0
432,219,0,0
433,502,0,0
434,220,11000000,104931801
435,33321,11000000,104931801
436,41367,11000000,104931801
437,221,0,0
438,4553,0,0
439,23412,0,0
440,32138,0,0
441,222,100000,0
442,512,100000,0
443,35313,100000,0
444,223,15000000,44888959
445,40855,15000000,44888959
446,224,16000000,31556061
447,225,1200000,0
448,226,4000000,147748505
449,36226,4000000,147748505
450,227,130178,5303
451,228,0,0
452,229,3000000,0
453,28446,3000000,0
454,28598,3000000,0
455,230,10000000,39421467
456,299,10000000,39421467
457,33435,10000000,39421467
458,231,0,0
459,232,30000000,90810892
460,37146,30000000,90810892
461,233,0,0
462,234,0,0
463,235,20000000,22217407
464,20157,20000000,22217407
465,36588,20000000,22217407
466,236,10000000,164874275
467,36475,10000000,164874275
468,216,550000,59754601
469,237,550000,59754601
470,33383,550000,59754601
471,37169,550000,59754601
472,238,9000000,47980982
473,40561,9000000,47980982
474,239,42000000,122801777
475,40657,42000000,122801777
476,240,3000000,11642254
477,241,45000000,131183530
478,34929,45000000,131183530
479,242,2000000,572809
480,608,2000000,572809
481,33300,2000000,572809
482,243,85000,30900000
483,244,0,0
484,24038,0,0
485,245,30000000,71041255
486,246,0,0
487,4943,0,0
488,247,0,0
489,248,0,130023
490,249,15000000,19629760
491,588,15000000,19629760
492,41562,15000000,19629760
493,250,0,0
494,251,10000000,167184112
495,252,0,0
496,17577,0,0
497,253,0,1025190
498,40774,0,1025190
499,254,10000000,0
500,38769,10000000,0
501,255,5000000,207039844
502,37975,5000000,207039844
503,256,0,0
504,257,0,0
505,258,10000000,139352633
506,36717,10000000,139352633
507,259,0,0
508,15115,0,0
509,260,0,0
510,47,0,2193474
511,261,0,2193474
512,262,0,0
513,263,0,0
514,264,40000000,43070915
515,40138,40000000,43070915
516,265,67000000,49169594
517,266,15000000,37697773
518,267,15000000,65048678
519,36529,15000000,65048678
520,268,9900000,159047649
521,269,40000000,186167139
522,270,2500000,6341684
523,6182,2500000,6341684
524,15850,2500000,6341684
525,25134,2500000,6341684
526,271,0,0
527,272,17739525,0
528,273,19000000,145166804
529,274,0,0
530,275,5000000,431020
531,276,6500000,250811
532,277,5000000,15116634
533,278,0,0
534,279,42000000,68467960
535,35491,42000000,68467960
536,280,0,0
537,281,3000000,4915757
538,282,5000000,0
539,283,0,0
540,284,7000000,470653000
541,16831,7000000,470653000
542,31360,7000000,470653000
543,33164,7000000,470653000
544,41706,7000000,470653000
545,285,0,0
546,286,24000000,172363301
547,34892,24000000,172363301
548,287,70000000,177427090
549,35881,70000000,177427090
550,288,6300000,13416285
551,289,4800000,81979826
552,36153,4800000,81979826
553,290,0,0
554,291,100000000,206071502
555,35156,100000000,206071502
556,292,24000000,83188165
557,293,160000000,300257475
558,36058,160000000,300257475
559,294,365000,1400000
560,295,1350000,4160000
561,296,2000000,14674076
562,39003,2000000,14674076
563,297,0,0
564,38370,0,0
565,298,0,0
566,230,2500000,25533818
567,299,2500000,25533818
568,33435,2500000,25533818
569,300,17000000,97542952
570,38546,17000000,97542952
571,301,0,0
572,302,10200000,35728183
573,36631,10200000,35728183
574,303,0,678604
575,304,13500000,89203432
576,40455,13500000,89203432
577,305,5000000,85720385
578,306,35000000,68349884
579,7471,35000000,68349884
580,12934,35000000,68349884
581,35586,35000000,68349884
582,307,0,0
583,17245,0,0
584,308,2600000,32980880
585,309,10000000,104303851
586,39344,10000000,104303851
587,310,0,0
588,311,0,10000000
589,41010,0,10000000
590,312,13000000,37664855
591,313,0,0
592,870,0,0
593,2468,0,0
594,314,50000000,161451538
595,315,0,0
596,316,0,2412576
597,317,21700000,0
598,40920,21700000,0
599,318,0,0
600,319,0,0
601,5008,0,0
602,17870,0,0
603,19436,0,0
604,25360,0,0
605,320,20000000,136151680
606,321,0,0
607,322,6100000,30097092
608,36026,6100000,30097092
609,41794,6100000,30097092
610,173,1800000,33800000
611,323,1800000,33800000
612,437,1800000,33800000
613,33195,1800000,33800000
614,35550,1800000,33800000
615,38496,1800000,33800000
616,324,1000000,1786396
617,11996,1000000,1786396
618,325,4000000,427399
619,40645,4000000,427399
620,326,0,0
621,327,0,0
622,328,60000,248639099
623,329,0,2667033
624,17566,0,2667033
625,330,0,22017
626,331,350000,29400000
627,332,1250000,21722776
628,33431,1250000,21722776
629,333,0,0
630,334,0,0
631,335,35000000,115664037
632,344,35000000,115664037
633,37392,35000000,115664037
634,336,0,0
635,337,0,0
636,40814,0,0
637,338,40000000,215862692
638,339,5000000,103590271
639,2802,5000000,103590271
640,24418,5000000,103590271
641,39085,5000000,103590271
642,340,0,0
643,341,10000000,183474602
644,891,10000000,183474602
645,342,6400000,11019975
646,343,10800000,113864059
647,36982,10800000,113864059
648,335,1800000,25685134
649,344,1800000,25685134
650,37392,1800000,25685134
651,345,9000000,24922237
652,820,9000000,24922237
653,25935,9000000,24922237
654,33691,9000000,24922237
655,37847,9000000,24922237
656,346,5000000,40100000
657,347,0,0
658,348,4200000,5835247
659,673,4200000,5835247
660,10890,4200000,5835247
661,32833,4200000,5835247
662,41835,4200000,5835247
663,349,25000000,95438172
664,40606,25000000,95438172
665,350,2000000,239828
666,351,2400000,0
667,3593,2400000,0
668,352,11500000,57469467
669,500,11500000,57469467
670,40585,11500000,57469467
671,353,0,0
672,354,0,0
673,41049,0,0
674,355,0,0
675,356,60000000,223664608
676,34481,60000000,223664608
677,357,11000000,68234154
678,37314,11000000,68234154
679,358,0,225374
680,359,40000000,97231420
681,38007,40000000,97231420
682,360,0,0
683,361,0,0
684,2138,0,0
685,11356,0,0
686,362,35000000,19294901
687,8847,35000000,19294901
688,19033,35000000,19294901
689,23306,35000000,19294901
690,30033,35000000,19294901
691,36115,35000000,19294901
692,363,0,0
693,364,806947,50000000
694,868,806947,50000000
695,32478,806947,50000000
696,41341,806947,50000000
697,365,26000000,102278712
698,676,26000000,102278712
699,33288,26000000,102278712
700,35917,26000000,102278712
701,41826,26000000,102278712
702,366,10000000,31973249
703,33413,10000000,31973249
704,367,0,14332467
705,368,20000000,255105930
706,40643,20000000,255105930
707,78,0,0
708,369,0,0
709,370,100000,0
710,33375,100000,0
711,371,6000000,32893421
712,40440,6000000,32893421
713,372,0,4296804
714,11779,0,4296804
715,373,11000000,21502976
716,34247,11000000,21502976
717,374,6500000,1100000
718,1260,6500000,1100000
719,36929,6500000,1100000
720,39720,6500000,1100000
721,375,17000000,75000000
722,34958,17000000,75000000
723,376,3500000,7766240
724,36700,3500000,7766240
725,377,0,0
726,378,0,0
727,379,0,0
728,380,0,34265
729,381,0,354023
730,40782,0,354023
731,382,0,0
732,383,3500000,57130027
733,384,0,0
734,385,0,2325035
735,386,45000000,136885767
736,34803,45000000,136885767
737,387,0,0
738,3469,0,0
739,12509,0,0
740,23804,0,0
741,31087,0,0
742,42207,0,0
