,movie_id,budget,revenue
0,16440,0,9572765
1,2510,0,56000000
2,20058,17000000,45000000
3,21947,18800000,161000000
4,17338,0,0
5,12126,20000000,2892594
6,15969,68000000,170800000
7,11187,0,0
8,28940,10000000,14257609
9,23098,1500000,0
10,24069,0,0
11,27046,0,0
12,22263,0,0
13,15217,0,0
14,5826,0,0
15,2675,0,0
16,19674,0,304106
17,23510,0,0
18,5517,250000,144008
19,26873,0,0
20,28089,0,0
21,9972,20000000,131647155
22,11638,0,5700000
23,27904,0,0
24,21540,20000000,0
25,19058,24000000,140000000
26,27722,0,0
27,9959,20000000,0
28,20058,0,0
29,16439,20000000,77912251
30,19182,0,0
31,3787,0,0
32,15883,0,0
33,26680,0,0
34,25328,0,0
35,12125,6200000,3600000
36,22400,39000000,201000000
37,18122,40000000,38600612
38,19461,0,0
39,21640,0,119815153
40,11953,79000000,473122525
41,19518,0,40958
42,20809,0,3000776
43,25039,0,0
44,28231,0,0
45,26184,10000000,30833138
46,9631,0,0
47,28069,0,0
48,23274,18000000,76994245
49,7014,10000000,45000000
50,12123,10000000,59217789
51,18359,0,26900000
52,18305,0,0
53,27677,0,0
54,22398,13000000,319494638
55,12124,17000000,63102666
56,24046,10000000,30000000
57,5612,0,0
58,17662,0,0
59,13561,0,0
60,23947,0,0
61,3860,0,0
62,9952,10000000,253688035
63,724,61000000,297372261
64,16680,0,0
65,16262,18000000,90112510
66,3056,0,0
67,5692,0,532054
68,23828,0,0
69,23681,0,0
70,15412,0,0
71,3760,25000000,50671850
72,20244,0,0
73,28930,3000000,0
74,21320,0,0
75,22399,40000000,320392818
76,28887,200000000,531865000
77,24907,22000000,365550119
78,24296,0,0
79,27384,0,0
80,583,4000000,25343661
81,28931,3000000,0
82,28929,4000000,0
83,14047,0,0
84,4617,0,0
85,4946,100000000,230884728
86,1749,0,18312201
87,28928,0,3777969
88,10565,0,0
89,24605,150000000,530243742
90,5319,6500000,2200000
91,21639,40000000,203044905
92,22714,0,0
93,28932,3000000,0
94,14345,0,700000
95,8349,0,0
96,6482,0,0
97,13290,26000000,67918658
98,21453,0,0
99,9952,325000,70274000
100,4500,9000000,44196684
