,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
0,,,,,,,,,2.0,6.5
1,28856,0.6,,,,,,,,
2,288,50.907,,,,,,,,
3,15963,0.84,,,,,,,,
4,4722,4.197,,,,,,,,
5,24453,0.6,,,,,,,,
6,8978,1.956,,,,,,,,
7,7333,2.533,,,,,,,,
8,2661,7.663,,,,,,,,
9,28120,0.6,,,,,,,,
10,14562,0.966,,,,,,,,
11,23378,0.6,,,,,,,,
12,23351,0.6,,,,,,,,
13,22257,0.6,,,,,,,,
14,22545,0.6,,,,,,,,
15,5611,3.44,,,,,,,,
16,10942,1.486,,,,,,,,
17,9021,1.942,,,,,,,,
18,26642,0.6,,,,,,,,
19,23548,0.6,,,,,,,,
20,25598,0.6,,,,,,,,
21,28857,0.6,,,,,,,,
22,29006,0.6,,,,,,,,
23,26460,0.6,,,,,,,,
24,28773,0.6,,,,,,,,
25,17563,0.652,,,,,,,,
26,17990,0.625,,,,,,,,
27,17474,0.657,,,,,,,,
28,28249,0.6,,,,,,,,
29,28250,0.6,,,,,,,,
30,,,,,,,,,0.0,7.2
31,,,,,,,,,1.0,6.8
32,,,,,,,,,0.0,5.4
33,,,,,,,,,3.0,6.5
34,,,,,,,,,3.0,6.2
35,,,,,,,,,3.0,7.6
36,,,,,,,,,0.0,6.6
37,17165,0.677,,,,,,,,
38,16869,0.704,,,,,,,,
39,15408,0.875,,,,,,,,
40,,,,,,,,,1.0,7.7
41,17345,0.665,,,,,,,,
42,30405,0.6,,,,,,,,
43,25596,0.6,,,,,,,,
44,,,,,,,,,1.0,6.3
45,27033,0.6,,,,,,,,
46,25480,0.6,,,,,,,,
47,14526,0.969,,,,,,,,
48,,,,,,,,,3.0,5.5
49,21534,0.6,,,,,,,,
50,30499,0.6,,,,,,,,
51,,,,,,,,,3.0,6.3
52,20469,0.6,,,,,,,,
53,28797,0.6,,,,,,,,
54,,,,,,,,,3.0,6.6
55,29208,0.6,,,,,,,,
56,21149,0.6,,,,,,,,
57,7402,2.506,,,,,,,,
58,8197,2.191,,,,,,,,
59,13769,1.09,,,,,,,,
60,23443,0.6,,,,,,,,
61,24495,0.6,,,,,,,,
62,23927,0.6,,,,,,,,
63,22763,0.6,,,,,,,,
64,12946,1.213,,,,,,,,
65,30519,0.6,,,,,,,,
66,,,,,,,,,3.0,6.0
67,20903,0.6,,,,,,,,
68,24318,0.6,,,,,,,,
69,18374,0.601,,,,,,,,
70,27562,0.6,,,,,,,,
71,19710,0.6,,,,,,,,
72,20268,0.6,,,,,,,,
73,29065,0.6,,,,,,,,
74,29932,0.6,,,,,,,,
75,636,26.205,,,,,,,3.0,7.2
76,,,,,,,,,3.0,5.7
77,26494,0.6,,,,,,,,
78,,,,,,,,,1.0,7.5
79,,,,,,,,,3.0,7.3
80,,,,,,,,,1.0,5.1
81,28787,0.6,,,,,,,,
82,8635,2.046,,,,,,,,
83,25297,0.6,,,,,,,,
84,16659,0.724,,,,,,,,
85,3388,6.115,,,,,,,,
86,24187,0.6,,,,,,,,
87,878,19.697,,,,,,,,
88,13282,1.166,,,,,,,,
89,2432,8.34,,,,,,,,
90,4559,4.385,,,,,,,,
91,3504,5.909,,,,,,,,
92,10341,1.608,,,,,,,,
93,24050,0.6,,,,,,,,
94,,,,,,,,,1.0,7.0
95,26174,0.6,,,,,,,,
96,25197,0.6,,,,,,,,
97,,,,,,,,,3.0,5.7
98,14811,0.933,,,,,,,,
99,22228,0.6,,,,,,,,
100,,,,,,,,,3.0,4.8
101,29878,0.6,,,,,,,,
102,,,,,,,,,3.0,7.0
103,1594,11.736,,,,,,,,
104,3949,5.235,,,,,,,,
105,25600,0.6,,,,,,,,
106,5613,3.438,,,,,,,,
107,14771,3.438,,,,,,,,
108,5613,0.937,,,,,,,,
109,14771,0.937,,,,,,,,
110,18339,0.603,,,,,,,,
111,9312,1.863,,,,,,,,
112,15954,0.84,,,,,,,,
113,9573,1.792,,,,,,,,
114,,,,,,,,,0.0,9.0
115,15103,0.903,,,,,,,,
116,,,,,,,,,3.0,6.3
117,7161,2.604,,,,,,,,
118,24651,0.6,,,,,,,,
119,,,,,,,,,3.0,4.7
120,1285,14.073,,,,,,,,
121,416,38.37,,,,,,,,
122,21349,0.6,,,,,,,,
123,,,,,,,,,3.0,5.5
124,,,Winner,2013,8.1,"It's far from comfortable viewing, but 12 Years a Slave's unflinchingly brutal look at American slavery is also brilliant -- and quite possibly essential -- cinema.",Certified-Fresh,95.0,3.0,8.1
125,,,,,,,,,3.0,5.2
126,26561,0.6,,,,,,,,
127,3810,5.409,,,,,,,,
128,29011,0.6,,,,,,,,
129,29012,0.6,,,,,,,,
130,4538,4.41,,,,,,,,
131,30103,0.6,,,,,,,,
132,24606,0.6,,,,,,,,
133,,,Nominee,2010,7.5,"As gut-wrenching as it is inspirational, 127 Hours unites one of Danny Boyle's most beautifully exuberant directorial efforts with a terrific performance from James Franco.",Certified-Fresh,93.0,3.0,7.5
134,23835,0.6,,,,,,,,
135,22658,0.6,,,,,,,,
136,28452,0.6,,,,,,,,
137,17293,0.668,,,,,,,,
138,18625,0.6,,,,,,,,
139,18328,0.604,,,,,,,,
140,,,,,,,,,1.0,7.5
141,2948,6.982,,,,,,,,
142,24370,0.6,,,,,,,,
143,16228,0.797,,,,,,,,
144,26495,0.6,,,,,,,,
145,3063,6.76,,,,,,,,
146,4891,4.025,,,,,,,,
147,1323,13.765,,,,,,,,
148,,,,,,,,,3.0,6.3
149,6628,2.832,,,,,,,,
150,,,,,,,,,2.0,7.3
151,6500,2.896,,,,,,,,
152,,,,,,,,,3.0,4.7
153,13163,1.177,,,,,,,,
154,881,19.675,,,,,,,,
155,17182,0.676,,,,,,,,
156,23772,0.6,,,,,,,,
157,,,,,,,,,1.0,7.3
158,14414,0.985,,,,,,,,
159,17879,0.629,,,,,,,,
160,20418,0.6,,,,,,,,
161,3467,5.983,,,,,,,,
162,10406,1.591,,,,,,,,
163,8111,2.224,,,,,,,,
164,8710,2.026,,,,,,,,
165,5973,3.207,,,,,,,,
166,13118,1.183,,,,,,,,
167,8434,2.115,,,,,,,,
168,8751,2.013,,,,,,,,
169,8388,2.13,,,,,,,,
170,11190,1.441,,,,,,,,
171,8504,2.092,,,,,,,,
172,19135,0.6,,,,,,,,
173,3942,5.248,,,,,,,,
174,3651,5.66,,,,,,,,
175,9437,1.825,,,,,,,,
176,22427,0.6,,,,,,,,
177,10577,1.552,,,,,,,,
178,,,,,,,,,1.0,6.6
179,2385,8.452,,,,,,,,
180,31014,0.6,,,,,,,,
181,599,27.515,,,,,,,3.0,6.8
182,25934,0.6,,,,,,,,
183,12459,1.293,,,,,,,,
184,15261,0.887,,,,,,,,
185,27907,0.6,,,,,,,,
186,26472,0.6,,,,,,,,
187,20710,0.6,,,,,,,,
188,,,,,,,,,3.0,5.4
189,22714,0.6,,,,,,,,
190,,,,,,,,,3.0,6.4
191,,,,,,,,,3.0,6.0
192,,,,,,,,,3.0,6.2
193,,,,,,,,,1.0,7.6
194,5079,3.844,,,,,,,,
195,,,,,,,,,3.0,6.9
196,,,,,,,,,2.0,6.4
197,18647,0.6,,,,,,,,
198,,,,,,,,,0.0,8.2
199,5501,3.52,,,,,,,,
200,9600,1.786,,,,,,,,
201,12594,1.268,,,,,,,,
202,7840,2.32,,,,,,,,
203,713,24.069,,,,,,,1.0,6.2
204,15213,0.892,,,,,,,,
205,19495,0.6,,,,,,,,
206,2875,7.151,,,,,,,,
207,27293,0.6,,,,,,,,
208,15928,0.84,,,,,,,,
209,29438,0.6,,,,,,,,
210,21990,0.6,,,,,,,,
211,19994,0.6,,,,,,,,
212,27685,0.6,,,,,,,,
213,1292,14.022,,,,,,,,
214,9810,1.732,,,,,,,,
215,7610,2.422,,,,,,,,
216,30773,0.6,,,,,,,,
217,8275,2.165,,,,,,,,
218,,,,,,,,,1.0,7.3
219,,,,,,,,,3.0,6.0
220,,,,,,,,,3.0,6.7
221,,,,,,,,,3.0,6.5
222,17427,0.66,,,,,,,,
223,,,,,,,,,1.0,5.9
224,,,,,,,,,1.0,6.7
225,16625,0.728,,,,,,,,
226,4958,3.954,,,,,,,,
227,26645,0.6,,,,,,,,
228,2551,7.984,,,,,,,,
229,24591,0.6,,,,,,,,
230,,,,,,,,,3.0,6.6
231,25566,0.6,,,,,,,,
232,1484,12.421,,,,,,,,
233,24001,0.6,,,,,,,,
234,,,,,,,,,3.0,7.4
235,15380,0.876,,,,,,,,
236,24764,0.6,,,,,,,,
237,2254,8.831,,,,,,,,
238,,,,,,,,,3.0,6.6
239,,,,,,,,,3.0,5.9
240,21898,0.6,,,,,,,,
241,,,,,,,,,0.0,7.2
242,1884,10.204,,,,,,,,
243,3448,6.016,,,,,,,,
244,,,,,,,,,0.0,8.3
245,9459,1.82,,,,,,,,
246,,,,,,,,,1.0,6.7
247,9620,1.78,,,,,,,,
248,15331,0.88,,,,,,,1.0,5.8
249,1268,14.236,,,,,,,,
250,18024,0.623,,,,,,,,
251,16746,0.714,,,,,,,,
252,10126,1.653,,,,,,,,
253,,,,,,,,,3.0,7.4
254,19399,0.6,,,,,,,,
255,,,,,,,,,3.0,7.3
256,,,,,,,,,3.0,6.8
257,,,,,,,,,1.0,5.8
258,6303,3.008,,,,,,,,
259,,,,,,,,,2.0,7.2
260,,,,,,,,,3.0,7.6
261,31077,0.6,,,,,,,,
262,26276,0.6,,,,,,,,
263,,,,,,,,,1.0,6.6
264,,,,,,,,,2.0,7.0
265,17082,0.682,,,,,,,,
266,4814,4.104,,,,,,,,
267,12923,1.216,,,,,,,,
268,,,,,,,,,1.0,7.3
269,13541,1.124,,,,,,,,
270,1651,11.418,,,,,,,,
271,29157,0.6,,,,,,,,
272,,,,,,,,,2.0,7.6
273,,,,,,,,,3.0,6.1
274,16610,0.73,,,,,,,,
275,29544,0.6,,,,,,,,
276,,,,,,,,,3.0,6.1
277,305,49.268,,,,,,,,
278,,,,,,,,,3.0,7.5
279,267,53.104,,,,,,,3.0,6.9
280,16027,0.835,,,,,,,,
281,10917,1.491,,,,,,,,
282,26026,0.6,,,,,,,,
283,11504,1.4,,,,,,,,
284,3353,6.158,,,,,,,,
285,26590,0.6,,,,,,,,
286,30397,0.6,,,,,,,,
287,26944,0.6,,,,,,,,
288,29331,0.6,,,,,,,,
289,5452,3.547,,,,,,,3.0,6.8
290,10378,1.598,,,,,,,,
291,24886,0.6,,,,,,,,
292,20033,0.6,,,,,,,,
293,18480,0.6,,,,,,,,
294,6900,2.711,,,,,,,,
295,12160,1.344,,,,,,,,
296,27410,0.6,,,,,,,,
297,23517,0.6,,,,,,,,
298,14975,0.916,,,,,,,,
299,24234,0.6,,,,,,,,
300,26493,0.6,,,,,,,,
301,25071,0.6,,,,,,,,
302,,,,,,,,,3.0,6.2
303,22050,0.6,,,,,,,,
304,8517,2.089,,,,,,,,
305,20778,0.6,,,,,,,,
306,27448,0.6,,,,,,,,
307,22382,0.6,,,,,,,,
308,21057,0.6,,,,,,,,
309,14189,1.017,,,,,,,,
310,,,,,,,,,1.0,8.4
311,,,,,,,,,1.0,6.1
312,22696,0.6,,,,,,,,
313,13416,1.14,,,,,,,,
314,3175,6.525,,,,,,,,
315,11082,1.462,,,,,,,,
316,16728,0.716,,,,,,,,
317,6361,2.977,,,,,,,,
