,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
0,33742,,,,,,,,2.0,6.5
1,28851,0.6,,,,,,,,
2,288,50.907,,,,,,,,
3,15959,0.84,,,,,,,,
4,4720,4.197,,,,,,,,
5,24449,0.6,,,,,,,,
6,8974,1.956,,,,,,,,
7,7331,2.533,,,,,,,,
8,2661,7.663,,,,,,,,
9,28115,0.6,,,,,,,,
10,14558,0.966,,,,,,,,
11,23374,0.6,,,,,,,,
12,23347,0.6,,,,,,,,
13,22253,0.6,,,,,,,,
14,22541,0.6,,,,,,,,
15,5609,3.44,,,,,,,,
16,10938,1.486,,,,,,,,
17,9017,1.942,,,,,,,,
18,26637,0.6,,,,,,,,
19,23544,0.6,,,,,,,,
20,25594,0.6,,,,,,,,
21,28852,0.6,,,,,,,,
22,29001,0.6,,,,,,,,
23,26455,0.6,,,,,,,,
24,28768,0.6,,,,,,,,
25,17559,0.652,,,,,,,,
26,17986,0.625,,,,,,,,
27,17470,0.657,,,,,,,,
28,28244,0.6,,,,,,,,
29,28245,0.6,,,,,,,,
30,38820,,,,,,,,0.0,7.2
31,33988,,,,,,,,1.0,6.8
32,33045,,,,,,,,0.0,5.4
33,34150,,,,,,,,3.0,6.5
34,37382,,,,,,,,3.0,6.2
35,33743,,,,,,,,3.0,7.6
36,37723,,,,,,,,0.0,6.6
37,17161,0.677,,,,,,,,
38,16865,0.704,,,,,,,,
39,15404,0.875,,,,,,,,
40,37044,,,,,,,,1.0,7.7
41,42045,,,,,,,,1.0,7.7
42,17341,0.665,,,,,,,,
43,30400,0.6,,,,,,,,
44,25592,0.6,,,,,,,,
45,37045,,,,,,,,1.0,6.3
46,27028,0.6,,,,,,,,
47,25476,0.6,,,,,,,,
48,14522,0.969,,,,,,,,
49,38426,,,,,,,,3.0,5.5
50,21530,0.6,,,,,,,,
51,30494,0.6,,,,,,,,
52,32306,,,,,,,,3.0,6.3
53,20465,0.6,,,,,,,,
54,28792,0.6,,,,,,,,
55,33411,,,,,,,,3.0,6.6
56,29203,0.6,,,,,,,,
57,21145,0.6,,,,,,,,
58,7400,2.506,,,,,,,,
59,8195,2.191,,,,,,,,
60,13765,1.09,,,,,,,,
61,23439,0.6,,,,,,,,
62,24491,0.6,,,,,,,,
63,23923,0.6,,,,,,,,
64,22759,0.6,,,,,,,,
65,12942,1.213,,,,,,,,
66,30514,0.6,,,,,,,,
67,37046,,,,,,,,3.0,6.0
68,20899,0.6,,,,,,,,
69,24314,0.6,,,,,,,,
70,18370,0.601,,,,,,,,
71,27557,0.6,,,,,,,,
72,19706,0.6,,,,,,,,
73,20264,0.6,,,,,,,,
