,movie_id,originality,immersive,impactful,connected,visuals,visual_effects,performance_of_actors,trailer_or_spoiler,plot_quality_rating,end_feeling_ending_rating,pacing_efficiency
0,,4,5,5,5,4,4,5,1,5,5,4
1,,5,5,5,3,5,4,5,3,5,5,4
2,,5,5,5,5,5,5,5,5,5,5,5
3,,5,5,5,5,5,4,5,5,5,5,4
4,,5,5,5,1,4,1,5,3,5,5,5
5,,5,5,5,5,5,5,4,1,5,5,4
6,,5,5,5,1,4,3,5,3,5,4,4
7,,5,5,5,1,5,4,5,2,5,5,3
8,,5,5,5,5,5,5,4,5,4,5,5
9,,5,5,5,1,5,4,5,4,5,5,4
10,,5,5,5,5,5,5,5,1,5,5,3
11,,4,5,5,1,4,5,5,3,4,4,4
12,,5,5,5,3,5,4,5,3,5,5,3
13,,4,5,5,5,5,5,5,5,4,4,4
14,,5,5,5,4,5,5,4,5,5,5,5
15,,5,5,5,1,5,4,5,3,5,5,5
16,,5,5,5,5,5,5,4,5,5,5,5
17,,5,5,5,1,4,3,5,5,5,5,3
18,,5,5,5,1,4,3,5,2,5,5,5
19,,5,5,5,5,5,4,5,5,5,5,5
20,,3,4,4,1,3,3,5,3,4,4,4
21,,4,5,5,1,5,5,4,4,4,4,3
22,,5,5,5,1,5,4,5,4,5,5,5
23,,5,5,5,1,5,5,5,3,5,5,3
24,,4,5,5,1,5,5,5,4,4,5,4
25,,4,5,5,1,3,3,5,3,4,5,3
26,,5,4,5,1,4,3,5,3,4,5,3
27,,5,5,5,1,5,4,5,5,5,5,4
28,,5,5,5,3,4,3,5,4,5,5,4
29,,5,5,5,5,5,5,3,1,4,5,4
30,,5,5,5,1,5,4,5,5,5,5,3
31,,5,5,5,1,5,4,5,1,5,5,4
32,,4,4,5,3,3,3,5,3,4,5,3
33,,4,5,5,3,5,4,5,3,4,4,3
34,,5,5,5,1,4,3,5,3,5,5,5
35,,4,4,5,1,3,3,5,3,4,4,4
36,,5,5,5,1,4,4,5,5,5,5,4
37,,3,4,5,1,3,3,5,3,4,4,4
38,,4,5,5,1,4,3,5,3,5,4,3
39,,4,5,5,1,5,4,5,3,4,4,4
40,,4,5,5,1,4,3,5,3,4,4,3
41,,5,5,5,1,4,3,5,5,5,5,4
42,,4,4,5,1,4,3,5,4,4,5,3
43,,4,5,5,5,5,5,5,1,4,5,4
44,,4,5,5,5,5,5,5,5,5,5,5
45,,4,5,5,1,4,3,5,3,4,5,3
46,,5,5,5,5,5,4,5,3,5,5,3
47,,5,5,5,4,4,4,5,2,5,5,5
48,,5,5,5,1,5,4,5,5,5,5,3
49,364,5,5,5,3,5,4,5,5,5,5,4
50,868,5,5,5,3,5,4,5,5,5,5,4
51,,5,5,5,5,4,3,5,3,5,5,4
52,,5,5,5,1,5,4,5,1,4,5,4
53,,5,5,5,1,4,3,5,2,5,5,4
54,,5,5,5,5,4,3,5,3,5,4,3
55,,4,4,4,1,3,3,4,3,4,4,3
56,,4,4,4,3,3,3,5,3,4,4,4
57,,5,5,5,1,5,5,5,4,5,5,4
58,,4,4,5,4,3,3,5,3,4,5,4
59,,5,5,5,5,5,5,5,3,5,5,5
60,,3,5,5,5,4,5,5,5,4,5,4
61,,4,5,5,5,5,5,4,5,4,5,5
62,,5,5,5,5,5,5,5,4,5,5,4
63,,4,5,5,1,4,4,5,3,4,5,4
64,,3,4,4,5,4,4,4,4,3,4,3
65,,4,4,5,4,3,3,5,3,4,5,4
66,,4,4,5,5,4,4,5,3,4,5,3
67,,5,5,5,1,5,5,5,5,4,5,4
68,,5,5,5,1,4,3,5,4,5,5,4
69,,5,5,5,5,5,4,5,1,5,5,4
70,,5,5,5,1,4,3,5,5,5,5,5
71,,5,5,5,1,5,4,4,4,5,5,4
72,,5,5,5,1,5,4,5,5,5,5,3
73,,5,5,5,5,5,5,5,4,5,4,5
74,206,5,5,5,5,5,5,5,4,4,5,3
75,,5,5,5,1,5,4,5,3,4,5,3
76,220,5,5,5,1,5,5,5,4,5,5,3
77,,4,4,5,1,3,1,5,3,4,5,3
78,,5,5,5,1,5,4,5,4,5,5,5
79,,5,4,5,5,4,4,5,3,5,5,4
80,,4,5,5,3,4,3,5,5,5,5,4
81,,5,5,5,1,4,3,5,3,5,5,4
82,27895,5,5,5,5,4,3,5,4,5,4,4
83,,5,5,5,1,5,4,5,5,5,5,4
84,,5,4,5,5,4,3,5,3,4,5,3
85,,5,5,5,1,5,4,4,3,4,4,4
86,2141,5,5,5,1,5,4,4,4,5,4,3
87,,5,5,5,1,4,4,5,4,5,5,5
88,,4,4,4,1,3,3,5,5,5,5,3
89,,4,5,5,1,4,3,5,5,5,5,3
90,,5,5,5,1,4,3,5,5,5,5,4
91,,5,5,5,1,4,3,5,3,5,5,3
92,,3,4,5,1,3,3,5,3,4,5,3
93,,3,4,5,3,3,3,5,4,4,5,3
94,,5,5,5,5,5,4,5,3,4,5,4
95,,5,5,5,1,4,5,5,3,5,5,4
96,,5,5,5,1,5,4,5,3,4,4,3
97,,4,5,5,4,4,3,5,4,4,4,5
98,,5,5,5,1,5,4,5,4,5,5,4
99,,5,4,5,1,5,3,5,3,4,5,3
100,,4,4,5,4,3,3,5,3,4,4,4
101,,5,5,5,5,5,5,5,3,5,4,3
102,,5,5,5,1,5,5,5,1,5,5,5
103,,3,4,5,4,4,4,4,2,4,5,3
104,,5,5,5,1,4,3,5,5,5,5,4
105,,4,4,5,1,4,4,5,3,4,4,3
106,,5,5,5,1,5,4,5,4,5,5,3
107,,5,5,5,5,5,5,5,4,5,5,5
108,,5,5,5,1,5,4,5,3,5,5,4
109,,4,4,5,1,4,3,5,3,4,5,3
110,,3,4,5,5,5,5,4,4,3,5,3
111,,5,5,5,1,5,5,5,5,5,5,3
112,,5,5,5,1,5,3,5,3,5,5,3
113,,4,5,5,1,4,4,5,5,5,5,4
114,,5,5,5,1,5,4,5,3,5,4,3
115,,5,5,5,1,5,5,3,3,4,5,3
116,,4,5,5,5,5,3,5,3,4,5,4
117,,5,5,5,1,5,4,5,2,4,4,3
118,30488,5,4,5,1,4,3,5,1,5,5,4
119,,4,5,5,1,5,4,5,5,5,5,5
120,,5,5,5,1,5,5,5,4,5,5,4
121,,4,4,5,3,5,4,5,3,4,4,4
122,,5,5,5,1,4,3,5,3,5,5,3
123,,5,5,5,1,4,1,5,3,5,5,3
124,,5,5,5,1,5,4,5,5,5,5,5
125,,5,5,5,1,5,5,5,5,5,5,4
126,,5,5,5,1,5,4,5,3,5,5,4
127,,5,5,5,4,5,5,4,2,4,3,2
128,,5,4,5,1,4,3,5,1,4,5,3
129,,3,4,4,3,3,3,4,3,4,4,4
130,,2,4,5,1,4,4,5,4,4,4,4
131,,3,4,5,4,4,3,4,3,2,4,4
132,,2,3,3,1,3,3,5,3,3,3,3
133,,4,4,5,1,3,3,5,3,4,4,4
134,,4,4,5,1,3,3,5,3,5,5,4
135,,4,5,5,5,5,4,5,4,4,4,3
136,,5,5,5,1,5,5,5,3,5,5,5
137,,5,5,5,1,4,3,5,3,4,5,4
138,,4,4,5,1,3,3,5,4,4,5,3
139,,3,4,4,1,4,3,5,4,4,4,3
140,,5,5,5,3,4,3,5,3,4,4,3
141,,5,4,5,1,4,3,5,3,4,4,3
142,,4,4,4,1,3,3,5,3,4,4,3
143,,4,4,5,4,4,3,5,3,4,5,4
144,,3,4,4,4,3,3,5,3,4,4,4
145,,3,4,4,1,4,4,5,2,4,5,3
146,,5,5,5,1,5,5,5,3,4,5,4
147,,4,5,5,1,4,3,5,3,4,4,5
148,,4,4,5,4,3,3,5,3,4,5,4
149,,5,5,5,1,5,4,5,3,5,5,3
150,,5,5,5,5,5,5,5,5,4,4,3
151,,4,5,5,5,5,5,5,4,5,5,5
152,,4,4,5,1,4,3,4,3,4,4,3
153,,4,4,5,5,4,3,5,4,4,5,4
154,16045,4,4,5,1,4,3,5,4,4,4,3
155,,4,4,5,4,4,4,5,4,4,5,4
156,,4,4,5,5,4,3,5,3,4,4,3
157,,4,5,5,1,4,4,5,1,4,5,3
158,,4,5,4,1,5,5,4,4,3,3,2
159,,4,4,4,1,3,3,5,5,4,4,3
160,,4,4,5,3,3,3,5,3,5,5,4
161,,5,5,5,4,4,3,4,4,4,5,5
162,,4,5,5,5,5,4,5,3,5,4,4
163,,4,4,5,1,4,3,5,3,4,4,3
164,24935,5,5,5,1,5,4,5,3,5,5,4
165,,4,5,5,5,5,4,5,3,4,5,4
166,,5,4,5,3,3,3,5,3,3,4,4
167,,5,5,5,1,5,4,5,3,5,5,3
168,,3,5,5,5,4,4,5,3,4,4,5
169,,5,5,5,1,4,3,5,4,4,5,3
170,,5,5,5,3,5,5,5,1,4,5,3
171,,4,5,5,1,3,3,5,3,5,5,5
172,,5,5,5,1,5,5,5,3,5,5,3
173,,5,5,5,1,5,4,5,3,5,5,3
174,5836,5,5,5,1,5,4,5,4,4,5,3
175,8593,5,5,5,1,5,4,5,4,4,5,3
176,8764,5,5,5,1,5,4,5,4,4,5,3
177,14485,5,5,5,1,5,4,5,4,4,5,3
178,27162,5,5,5,1,5,4,5,4,4,5,3
179,27944,5,5,5,1,5,4,5,4,4,5,3
180,28311,5,5,5,1,5,4,5,4,4,5,3
181,29122,5,5,5,1,5,4,5,4,4,5,3
182,,5,5,5,1,5,3,5,5,5,5,3
183,13088,4,4,5,1,4,3,4,1,4,4,3
184,,4,5,5,1,4,4,5,3,5,4,4
185,,5,3,5,1,3,2,5,1,3,2,3
186,,4,4,5,1,4,3,5,1,4,4,4
187,,5,5,5,3,4,3,5,3,5,5,3
188,,5,5,5,5,5,4,5,1,5,5,4
189,,4,4,5,1,3,3,5,4,5,5,3
190,,5,4,5,1,4,3,5,3,4,5,4
191,,5,5,5,1,5,4,5,1,4,5,3
192,,5,5,5,1,5,4,5,1,5,5,3
193,,5,5,5,1,4,3,4,5,5,5,4
194,,3,4,4,1,4,3,5,4,5,5,4
195,,4,5,5,1,5,1,5,1,5,5,3
196,,5,5,5,5,5,5,5,3,5,4,3
197,,5,5,5,4,4,1,5,2,5,5,4
198,,5,5,5,3,4,3,5,4,5,5,3
199,,5,4,5,1,4,3,5,5,5,5,5
200,,5,4,5,3,4,4,5,3,4,4,3
201,,5,5,5,1,5,5,5,1,3,3,5
202,,4,5,5,1,5,3,5,4,5,5,3
203,,4,4,5,1,3,3,5,3,4,4,4
204,,4,5,5,1,5,4,5,3,4,4,3
205,,4,5,5,1,3,3,4,5,5,5,5
206,,5,5,5,1,5,4,5,5,5,5,4
207,16146,5,5,5,1,5,4,5,2,4,5,4
208,17704,5,5,5,1,5,4,5,2,4,5,4
209,,5,5,5,5,5,4,5,3,4,5,4
210,16924,4,4,5,3,4,3,5,3,4,5,3
211,,4,5,5,1,4,3,5,4,5,5,3
212,,5,4,5,4,3,3,5,3,5,5,4
213,11558,4,5,4,4,5,5,4,3,4,4,3
214,14240,4,5,4,4,5,5,4,3,4,4,3
215,,4,4,5,1,5,1,5,3,3,4,2
216,,4,4,5,1,3,3,5,3,4,4,3
217,,4,4,4,1,3,3,4,3,4,4,4
218,,5,5,5,1,5,4,5,3,4,4,5
219,,4,5,5,1,5,4,5,5,5,4,4
220,,4,5,5,1,5,4,5,3,4,4,3
221,,4,5,5,1,4,4,4,3,4,5,3
222,,5,5,5,5,5,5,5,4,5,5,4
223,,4,4,4,1,5,4,5,3,4,4,4
224,,4,5,5,5,5,4,5,3,5,4,3
225,,3,4,4,1,4,4,5,3,4,4,4
226,,3,5,4,4,5,5,5,3,4,4,4
227,,3,4,5,1,3,3,5,3,5,5,4
228,,4,5,5,1,5,4,4,3,4,4,3
229,,4,4,5,1,3,3,5,5,5,5,5
230,,4,4,4,4,5,3,4,3,3,4,3
231,,4,5,5,1,5,4,5,3,5,4,4
232,,5,5,5,2,5,5,4,4,4,5,5
233,,4,5,5,1,3,3,5,4,4,5,5
234,,4,4,5,1,3,3,4,3,3,4,3
235,,2,4,5,5,4,5,4,3,4,4,4
236,,5,5,5,1,4,3,5,3,5,5,4
237,,2,4,4,1,3,3,4,3,3,4,3
238,,5,4,5,1,5,5,5,3,4,4,3
239,,4,5,5,4,5,5,4,3,4,5,4
240,,4,5,5,1,5,4,5,2,4,4,3
241,,5,5,5,1,5,4,5,3,5,5,3
242,,5,4,5,5,3,3,5,3,4,5,4
243,,4,5,5,1,4,3,5,5,5,5,3
244,,4,5,5,1,4,3,5,2,5,5,4
245,,3,4,4,1,4,4,4,3,4,4,4
246,,4,5,5,5,3,1,5,3,4,5,3
247,,4,4,5,3,3,3,5,3,4,4,4
248,,5,5,5,1,4,3,5,3,5,5,4
249,,4,4,5,1,4,3,4,2,4,4,3
250,,5,5,5,3,5,4,5,3,4,4,4
251,,4,4,4,3,5,5,4,3,4,4,4
252,,4,4,4,4,4,4,5,3,4,4,4
253,,5,5,5,5,4,3,5,5,5,4,4
254,,5,5,5,5,5,5,5,3,4,5,4
255,,5,5,5,5,5,5,5,5,4,5,4
256,,4,5,5,1,4,3,4,3,4,5,2
257,,5,5,5,1,4,3,5,5,5,5,4
258,,5,3,4,1,5,4,5,3,3,5,2
259,,5,5,5,5,4,4,5,3,5,5,4
260,,5,5,5,1,4,3,4,2,4,4,4
261,,5,5,5,1,4,3,5,3,3,4,3
262,,5,5,5,1,5,4,5,3,4,5,3
263,,5,5,5,1,5,4,5,3,4,4,5
264,,5,5,5,1,5,4,5,3,5,5,4
265,7411,5,5,5,1,4,3,4,3,4,4,2
266,,5,5,5,1,5,3,5,4,4,5,4
267,,3,4,5,1,4,3,5,1,4,5,3
268,,4,5,5,5,4,3,5,2,4,5,3
269,,5,5,5,5,5,4,5,1,5,5,4
270,,5,5,5,3,5,4,5,2,4,4,3
271,,5,5,5,3,5,5,4,3,5,4,5
272,,3,5,5,1,4,3,5,3,5,5,4
273,,5,5,5,5,5,5,5,5,5,5,4
274,,4,5,5,1,5,4,5,3,4,5,3
275,,3,4,5,3,3,3,5,3,4,5,3
276,,4,5,5,1,4,3,5,2,4,5,3
277,,5,5,5,1,4,4,5,3,5,5,4
278,,5,5,5,1,5,3,5,5,4,5,3
279,,5,5,5,4,5,4,4,3,4,4,3
280,249,5,5,5,1,4,5,4,4,5,5,3
281,588,5,5,5,1,4,5,4,4,5,5,3
282,,5,5,5,1,5,5,4,3,4,5,3
283,,5,5,5,1,5,4,5,3,4,4,3
284,,5,5,5,1,5,4,5,3,4,5,2
285,,5,5,5,4,5,5,4,3,4,4,3
286,,4,5,5,1,5,5,5,3,4,5,3
287,,5,4,5,1,3,3,5,2,4,5,4
288,,5,5,5,1,4,4,5,3,4,4,3
289,,4,4,5,3,3,3,5,4,4,5,3
290,,5,4,5,1,3,2,5,4,5,5,4
291,,4,5,5,1,5,4,4,3,4,4,2
292,,5,5,5,4,5,4,4,1,4,5,3
293,,4,5,5,1,5,4,5,5,5,5,3
294,,4,5,4,1,5,3,5,1,4,4,3
295,,5,5,5,1,5,1,5,4,4,5,3
296,,5,5,5,1,5,4,4,4,4,5,2
297,,5,5,5,1,5,4,5,3,5,5,3
298,,5,5,5,1,4,3,5,3,4,4,3
299,8936,5,5,5,1,5,4,5,1,5,5,3
300,,5,5,5,4,5,3,5,1,4,5,2
301,,5,5,5,1,4,3,5,3,5,5,4
302,,5,5,5,1,4,1,4,3,5,5,3
303,980,5,5,5,3,4,3,5,5,4,5,4
304,,3,4,4,3,5,4,5,3,4,5,3
305,,4,4,5,3,4,3,5,5,4,4,3
306,,5,5,5,1,5,3,5,3,4,5,3
307,,4,5,5,1,5,1,5,3,4,5,3
308,,3,4,5,1,3,3,5,3,4,4,3
309,,5,4,5,4,4,3,5,2,4,5,3
310,,4,5,5,1,5,5,4,1,4,4,2
311,,5,4,5,1,5,3,5,1,4,4,3
312,,4,4,5,3,4,3,5,3,4,5,3
313,,5,5,5,1,5,4,5,4,5,5,4
314,,4,5,5,1,5,4,5,3,4,4,3
315,,4,4,5,1,4,3,5,2,4,5,3
316,,5,5,5,1,4,4,5,5,5,5,4
317,,5,4,5,1,4,3,5,3,4,4,3
318,,4,4,5,1,3,3,5,4,4,5,5
319,,5,5,5,4,5,4,5,5,5,5,3
320,3780,5,5,5,1,5,5,4,3,4,5,3
321,,4,4,5,1,3,1,5,3,4,5,4
322,,3,4,5,1,4,3,5,5,4,4,3
323,,4,4,5,5,3,2,5,3,4,4,3
324,,3,4,5,1,5,4,5,2,4,4,2
325,,5,5,5,1,4,1,5,3,5,5,3
326,,4,4,5,3,3,3,5,3,4,5,4
327,,5,5,5,1,5,1,5,1,5,5,2
328,,5,4,4,1,4,4,5,1,4,5,4
329,,5,5,5,1,5,5,5,1,5,5,3
330,,5,5,5,1,5,5,5,1,5,5,4
331,,5,5,5,1,5,5,4,5,4,5,3
332,,4,4,4,4,3,3,5,3,4,4,4
333,,3,4,4,1,5,4,4,3,4,4,4
334,,3,4,4,1,3,3,4,3,3,3,4
335,,4,4,5,3,4,3,5,3,4,5,3
336,4960,3,4,4,1,3,3,5,3,3,4,3
337,20714,3,4,4,1,3,3,5,3,3,4,3
338,,3,4,4,1,5,4,4,3,4,5,3
339,,4,4,4,1,4,3,5,3,4,5,3
340,,4,4,4,4,5,5,4,3,4,4,4
